#Netuno-R-Beta/Paraná-26/v2		LT 2 Dez 2019		StratoLoggerCF (SL-8)
#t(s)           h(pé)           T               tensão
0.00	6	27.5C	9.4
0.05	4	27.5C	9.4
0.10	3	27.5C	9.4
0.15	1	27.5C	9.4
0.20	-2	27.5C	9.4
0.25	-8	27.5C	9.4
0.30	-11	27.5C	9.4
0.35	-19	27.5C	9.4
0.40	-23	27.5C	9.4
0.45	-34	27.5C	9.4
0.50	-43	27.5C	9.4
0.55	-55	27.5C	9.4
0.60	-74	27.5C	9.4
0.65	-88	27.5C	9.4
0.70	-91	27.5C	9.4
0.75	-91	27.5C	9.4
0.80	-82	27.5C	9.4
0.85	-72	27.5C	9.4
0.90	-48	27.5C	9.4
0.95	-36	27.5C	9.4
1.00	-12	27.5C	9.4
1.05	13	27.5C	9.4
1.10	38	27.5C	9.4
1.15	56	27.5C	9.4
1.20	70	27.5C	9.4
1.25	94	27.5C	9.4
1.30	111	27.5C	9.4
1.35	136	27.5C	9.4
1.40	167	27.5C	9.4
1.45	181	27.5C	9.4
1.50	199	27.5C	9.4
1.55	219	27.5C	9.4
1.60	237	27.5C	9.4
1.65	259	27.5C	9.4
1.70	273	27.5C	9.4
1.75	296	27.5C	9.4
1.80	322	27.5C	9.4
1.85	342	27.5C	9.4
1.90	360	27.5C	9.4
1.95	375	27.5C	9.4
2.00	383	27.5C	9.4
2.05	403	27.5C	9.4
2.10	417	27.5C	9.4
2.15	438	27.5C	9.4
2.20	464	27.5C	9.4
2.25	481	27.5C	9.4
2.30	495	27.5C	9.4
2.35	510	27.4C	9.4
2.40	530	27.5C	9.4
2.45	550	27.4C	9.4
2.50	560	27.5C	9.4
2.55	579	27.4C	9.4
2.60	597	27.5C	9.4
2.65	619	27.4C	9.4
2.70	634	27.4C	9.4
2.75	648	27.5C	9.4
2.80	663	27.4C	9.4
2.85	680	27.5C	9.4
2.90	695	27.4C	9.4
2.95	711	27.4C	9.4
3.00	729	27.4C	9.4
3.05	746	27.5C	9.4
3.10	763	27.4C	9.4
3.15	777	27.5C	9.4
3.20	792	27.5C	9.4
3.25	805	27.5C	9.4
3.30	816	27.5C	9.4
3.35	831	27.5C	9.4
3.40	848	27.5C	9.4
3.45	858	27.4C	9.4
3.50	871	27.4C	9.4
3.55	889	27.4C	9.4
3.60	901	27.4C	9.4
3.65	916	27.4C	9.4
3.70	928	27.5C	9.4
3.75	942	27.4C	9.4
3.80	954	27.4C	9.4
3.85	969	27.4C	9.4
3.90	982	27.5C	9.4
3.95	996	27.5C	9.4
4.00	1012	27.4C	9.4
4.05	1022	27.4C	9.4
4.10	1035	27.4C	9.4
4.15	1047	27.5C	9.4
4.20	1062	27.4C	9.4
4.25	1075	27.5C	9.4
4.30	1085	27.5C	9.4
4.35	1098	27.4C	9.4
4.40	1109	27.5C	9.4
4.45	1122	27.4C	9.4
4.50	1133	27.4C	9.4
4.55	1142	27.4C	9.4
4.60	1154	27.4C	9.4
4.65	1165	27.4C	9.4
4.70	1176	27.5C	9.4
4.75	1188	27.4C	9.4
4.80	1199	27.4C	9.4
4.85	1208	27.4C	9.4
4.90	1216	27.5C	9.4
4.95	1227	27.4C	9.4
5.00	1239	27.4C	9.4
5.05	1250	27.5C	9.4
5.10	1259	27.5C	9.4
5.15	1269	27.4C	9.4
5.20	1281	27.4C	9.4
5.25	1290	27.5C	9.4
5.30	1300	27.4C	9.4
5.35	1310	27.4C	9.4
5.40	1321	27.5C	9.4
5.45	1329	27.4C	9.4
5.50	1336	27.4C	9.4
5.55	1346	27.4C	9.4
5.60	1354	27.4C	9.4
5.65	1364	27.5C	9.4
5.70	1374	27.4C	9.4
5.75	1382	27.5C	9.4
5.80	1391	27.4C	9.4
5.85	1399	27.4C	9.4
5.90	1406	27.4C	9.4
5.95	1413	27.5C	9.4
6.00	1422	27.4C	9.4
6.05	1431	27.4C	9.4
6.10	1439	27.5C	9.4
6.15	1447	27.4C	9.4
6.20	1454	27.4C	9.4
6.25	1462	27.4C	9.4
6.30	1469	27.4C	9.4
6.35	1478	27.4C	9.4
6.40	1485	27.4C	9.4
6.45	1492	27.4C	9.4
6.50	1499	27.4C	9.4
6.55	1506	27.4C	9.4
6.60	1512	27.4C	9.4
6.65	1520	27.4C	9.4
6.70	1526	27.4C	9.4
6.75	1531	27.5C	9.4
6.80	1538	27.4C	9.4
6.85	1546	27.4C	9.4
6.90	1552	27.4C	9.4
6.95	1559	27.4C	9.4
7.00	1565	27.4C	9.4
7.05	1570	27.4C	9.4
7.10	1576	27.4C	9.4
7.15	1581	27.4C	9.4
7.20	1586	27.4C	9.4
7.25	1594	27.4C	9.4
7.30	1599	27.4C	9.4
7.35	1606	27.4C	9.4
7.40	1611	27.4C	9.4
7.45	1616	27.4C	9.4
