  Time, Press(Pa), Height(m), Height(f), Speed(m/s), Speed(mph), Speed(mach), Accel(m/s²), Accel(ft/s²),  Accel(g)
 3,264,     85009,     631,7,    2072,6,     153,51,     343,38,      0,4475,      -28,36,       -93,04,   -2,8917
 3,456,     84749,     656,7,    2154,5,     147,48,     329,90,      0,4300,      -29,12,       -95,54,   -2,9694
 3,648,     84467,     683,9,    2243,7,     142,24,     318,17,      0,4147,      -29,60,       -97,12,   -3,0186
 3,840,     84161,     713,4,    2340,6,     136,54,     305,43,      0,3981,      -31,06,      -101,91,   -3,1674
 4,032,     83934,     735,4,    2412,8,     129,42,     289,50,      0,3773,      -31,60,      -103,69,   -3,2227
 4,224,     83691,     759,0,    2490,2,     123,66,     276,63,      0,3605,      -27,74,       -91,02,   -2,8290
 4,416,     83447,     782,7,    2568,0,     120,38,     269,28,      0,3510,      -22,07,       -72,41,   -2,2504
 4,608,     83215,     805,4,    2642,3,     117,05,     261,84,      0,3413,      -20,29,       -66,58,   -2,0693
 4,800,     82995,     826,9,    2712,8,     112,44,     251,52,      0,3278,      -22,56,       -74,01,   -2,3004
 4,992,     82784,     847,5,    2780,6,     107,39,     240,23,      0,3131,      -24,81,       -81,39,   -2,5297
 5,184,     82585,     867,1,    2844,7,     102,52,     229,34,      0,2989,      -25,09,       -82,32,   -2,5586
 5,376,     82393,     885,9,    2906,6,      97,85,     218,88,      0,2853,      -23,91,       -78,46,   -2,4386
 5,568,     82211,     903,9,    2965,5,      93,51,     209,17,      0,2726,      -21,52,       -70,60,   -2,1944
 5,760,     82042,     920,5,    3020,2,      90,01,     201,34,      0,2624,      -18,00,       -59,05,   -1,8354
 5,952,     81868,     937,7,    3076,6,      87,53,     195,80,      0,2552,      -14,92,       -48,93,   -1,5209
 6,144,     81707,     953,7,    3128,9,      85,20,     190,58,      0,2484,      -14,45,       -47,40,   -1,4733
 6,336,     81535,     970,7,    3184,9,      81,93,     183,27,      0,2389,      -16,37,       -53,71,   -1,6693
 6,528,     81399,     984,3,    3229,2,      78,04,     174,56,      0,2275,      -17,74,       -58,21,   -1,8091
 6,720,     81247,     999,4,    3278,8,      74,74,     167,18,      0,2179,      -16,74,       -54,93,   -1,7074
 6,912,     81115,    1012,5,    3321,9,      72,20,     161,50,      0,2105,      -14,94,       -49,02,   -1,5234
 7,104,     80972,    1026,8,    3368,7,      69,56,     155,60,      0,2028,      -14,39,       -47,21,   -1,4673
 7,296,     80850,    1039,0,    3408,7,      66,54,     148,84,      0,1940,      -14,61,       -47,94,   -1,4900
 7,488,     80728,    1051,2,    3448,7,      63,69,     142,48,      0,1857,      -13,97,       -45,84,   -1,4247
 7,680,     80608,    1063,2,    3488,1,      61,41,     137,36,      0,1790,      -12,43,       -40,77,   -1,2671
 7,872,     80500,    1074,0,    3523,6,      59,44,     132,96,      0,1733,      -11,40,       -37,39,   -1,1622
 8,064,     80381,    1085,9,    3562,8,      57,27,     128,11,      0,1670,      -11,72,       -38,46,   -1,1955
 8,256,     80283,    1095,8,    3595,1,      54,74,     122,45,      0,1596,      -12,89,       -42,30,   -1,3149
 8,448,     80183,    1105,8,    3628,1,      52,02,     116,37,      0,1517,      -14,00,       -45,93,   -1,4275
 8,640,     80082,    1116,0,    3661,5,      49,11,     109,85,      0,1432,      -14,34,       -47,04,   -1,4620
 8,832,     80005,    1123,8,    3686,9,      46,36,     103,70,      0,1351,      -13,56,       -44,49,   -1,3829
 9,024,     79917,    1132,6,    3716,0,      44,21,      98,89,      0,1289,      -12,36,       -40,56,   -1,2607
 9,216,     79832,    1141,2,    3744,2,      42,03,      94,03,      0,1225,      -11,80,       -38,70,   -1,2029
 9,408,     79761,    1148,4,    3767,7,      39,57,      88,51,      0,1154,      -11,54,       -37,87,   -1,1771
 9,600,     79696,    1155,0,    3789,3,      37,58,      84,07,      0,1096,      -11,14,       -36,54,   -1,1356
 9,792,     79616,    1163,1,    3815,8,      35,70,      79,86,      0,1041,      -11,51,       -37,75,   -1,1734
 9,984,     79557,    1169,0,    3835,4,      32,97,      73,76,      0,0961,      -12,57,       -41,23,   -1,2816
10,176,     79505,    1174,3,    3852,7,      30,24,      67,64,      0,0882,      -12,41,       -40,72,   -1,2657
10,368,     79451,    1179,8,    3870,6,      28,44,      63,62,      0,0829,      -11,00,       -36,07,   -1,1212
10,560,     79393,    1185,6,    3889,9,      26,69,      59,71,      0,0778,      -10,40,       -34,11,   -1,0601
10,752,     79352,    1189,8,    3903,6,      24,36,      54,49,      0,0710,      -10,85,       -35,61,   -1,1066
10,944,     79313,    1193,8,    3916,6,      22,17,      49,60,      0,0646,      -10,85,       -35,60,   -1,1066
11,136,     79268,    1198,3,    3931,5,      20,37,      45,56,      0,0594,      -10,31,       -33,81,   -1,0509
11,328,     79238,    1201,4,    3941,5,      18,46,      41,28,      0,0538,      -10,22,       -33,53,   -1,0420
11,520,     79205,    1204,7,    3952,5,      16,36,      36,60,      0,0477,      -10,60,       -34,77,   -1,0807
11,712,     79177,    1207,6,    3961,9,      14,22,      31,82,      0,0415,      -10,69,       -35,07,   -1,0900
11,904,     79157,    1209,6,    3968,5,      12,23,      27,35,      0,0356,      -10,20,       -33,46,   -1,0401
12,096,     79137,    1211,6,    3975,2,      10,49,      23,47,      0,0306,       -9,59,       -31,45,   -0,9774
12,288,     79117,    1213,7,    3981,9,       8,73,      19,53,      0,0255,       -9,33,       -30,61,   -0,9513
12,480,     79107,    1214,7,    3985,2,       6,87,      15,37,      0,0200,       -9,30,       -30,52,   -0,9485
12,672,     79100,    1215,4,    3987,6,       5,16,      11,54,      0,0150,       -9,19,       -30,14,   -0,9368
12,864,     79085,    1216,9,    3992,6,       3,38,       7,56,      0,0098,       -8,55,       -28,05,   -0,8720
13,056,     79090,    1216,4,    3990,9,       1,76,       3,93,      0,0051,       -6,36,       -20,87,   -0,6487
13,248,     79092,    1216,2,    3990,2,       1,37,       3,06,      0,0040,       -2,84,        -9,33,   -0,2899
13,440,     79082,    1217,2,    3993,6,       1,95,       4,35,      0,0057,       -1,34,        -4,39,   -0,1366
13,632,     79077,    1217,8,    3995,2,       1,50,       3,35,      0,0044,       -4,91,       -16,09,   -0,5002
13,824,     79074,    1218,1,    3996,2,      -1,13,      -2,52,     -0,0033,      -11,49,       -37,69,   -1,1713
14,016,     79087,    1216,7,    3991,9,      -4,94,     -11,06,     -0,0144,      -15,44,       -50,67,   -1,5749
14,208,     79106,    1214,8,    3985,6,      -8,01,     -17,91,     -0,0233,      -13,70,       -44,95,   -1,3970
14,400,     79126,    1212,8,    3978,9,      -9,35,     -20,92,     -0,0273,       -8,55,       -28,05,   -0,8717
14,592,     79143,    1211,0,    3973,2,      -9,78,     -21,88,     -0,0285,       -4,09,       -13,43,   -0,4175
14,784,     79156,    1209,7,    3968,9,     -10,18,     -22,76,     -0,0297,       -1,49,        -4,89,   -0,1520
14,976,     79193,    1206,0,    3956,5,     -10,15,     -22,70,     -0,0296,        0,70,         2,30,    0,0716
15,168,     79191,    1206,2,    3957,2,      -9,40,     -21,04,     -0,0274,        3,09,        10,14,    0,3150
15,360,     79224,    1202,8,    3946,2,      -8,38,     -18,76,     -0,0244,        4,99,        16,37,    0,5089
15,552,     79226,    1202,6,    3945,5,      -7,16,     -16,02,     -0,0209,        5,76,        18,91,    0,5877
15,744,     79246,    1200,6,    3938,9,      -5,85,     -13,09,     -0,0171,        4,41,        14,48,    0,4500
15,936,     79245,    1200,7,    3939,2,      -5,55,     -12,41,     -0,0162,        0,15,         0,48,    0,0150
16,128,     79257,    1199,5,    3935,2,      -6,98,     -15,60,     -0,0203,       -5,14,       -16,87,   -0,5244
16,320,     79282,    1196,9,    3926,9,      -9,10,     -20,35,     -0,0265,       -7,67,       -25,17,   -0,7823
16,512,     79298,    1195,3,    3921,6,     -10,36,     -23,18,     -0,0302,       -6,33,       -20,77,   -0,6456
16,704,     79324,    1192,7,    3912,9,     -10,73,     -24,00,     -0,0313,       -3,97,       -13,04,   -0,4053
16,896,     79335,    1191,5,    3909,2,     -11,21,     -25,07,     -0,0327,       -3,29,       -10,81,   -0,3360
17,088,     79367,    1188,3,    3898,6,     -12,12,     -27,11,     -0,0353,       -3,64,       -11,93,   -0,3708
17,280,     79387,    1186,3,    3891,9,     -12,98,     -29,05,     -0,0379,       -2,43,        -7,97,   -0,2478
17,472,     79413,    1183,6,    3883,3,     -12,94,     -28,95,     -0,0377,        1,53,         5,03,    0,1564
17,664,     79448,    1180,1,    3871,6,     -11,27,     -25,21,     -0,0329,        5,87,        19,25,    0,5983
17,856,     79449,    1180,0,    3871,3,      -9,14,     -20,45,     -0,0266,        6,04,        19,80,    0,6154
18,048,     79463,    1178,6,    3866,6,      -8,97,     -20,07,     -0,0262,        1,31,         4,30,    0,1335
18,240,     79488,    1176,0,    3858,3,     -10,60,     -23,72,     -0,0309,       -2,58,        -8,48,   -0,2634
18,432,     79515,    1173,3,    3849,4,     -11,25,     -25,16,     -0,0328,       -0,54,        -1,78,   -0,0553
18,624,     79535,    1171,3,    3842,7,      -9,63,     -21,54,     -0,0281,        4,53,        14,85,    0,4615
18,816,     79545,    1170,2,    3839,4,      -7,57,     -16,92,     -0,0221,        5,54,        18,18,    0,5650
19,008,     79549,    1169,8,    3838,1,      -7,42,     -16,61,     -0,0216,        0,65,         2,14,    0,0666
19,200,     79574,    1167,3,    3829,8,      -9,17,     -20,51,     -0,0267,       -5,02,       -16,46,   -0,5115
19,392,     79595,    1165,2,    3822,8,     -10,89,     -24,36,     -0,0317,       -6,45,       -21,15,   -0,6572
19,584,     79618,    1162,9,    3815,1,     -11,57,     -25,88,     -0,0337,       -3,89,       -12,76,   -0,3966
19,776,     79638,    1160,8,    3808,5,     -11,49,     -25,69,     -0,0335,       -0,68,        -2,23,   -0,0692
19,968,     79666,    1158,0,    3799,2,     -11,06,     -24,75,     -0,0323,        0,80,         2,63,    0,0816
20,160,     79674,    1157,2,    3796,6,     -10,91,     -24,39,     -0,0318,        0,34,         1,10,    0,0343
20,352,     79705,    1154,1,    3786,3,     -11,27,     -25,22,     -0,0329,       -0,52,        -1,71,   -0,0531
20,544,     79724,    1152,1,    3780,0,     -11,49,     -25,71,     -0,0335,       -0,07,        -0,21,   -0,0066
20,736,     79747,    1149,8,    3772,3,     -11,06,     -24,75,     -0,0323,        1,52,         4,98,    0,1547
20,928,     79766,    1147,9,    3766,0,     -10,35,     -23,16,     -0,0302,        2,59,         8,51,    0,2646
21,120,     79783,    1146,2,    3760,4,      -9,87,     -22,07,     -0,0288,        2,49,         8,18,    0,2543
21,312,     79802,    1144,3,    3754,1,      -9,60,     -21,48,     -0,0280,        2,14,         7,03,    0,2185
21,504,     79822,    1142,2,    3747,5,      -9,19,     -20,55,     -0,0268,        2,38,         7,81,    0,2429
21,696,     79835,    1140,9,    3743,2,      -8,50,     -19,02,     -0,0248,        2,67,         8,76,    0,2722
21,888,     79853,    1139,1,    3737,2,      -7,94,     -17,77,     -0,0232,        1,82,         5,97,    0,1856
22,080,     79862,    1138,2,    3734,2,      -8,00,     -17,90,     -0,0233,       -0,35,        -1,14,   -0,0356
22,272,     79882,    1136,2,    3727,6,      -8,69,     -19,44,     -0,0253,       -2,71,        -8,90,   -0,2765
22,464,     79900,    1134,4,    3721,7,      -9,59,     -21,46,     -0,0280,       -4,22,       -13,84,   -0,4301
22,656,     79918,    1132,5,    3715,7,     -10,52,     -23,53,     -0,0307,       -4,85,       -15,92,   -0,4947
22,848,     79942,    1130,1,    3707,8,     -11,55,     -25,84,     -0,0337,       -4,84,       -15,87,   -0,4933
23,040,     79964,    1127,9,    3700,5,     -12,47,     -27,90,     -0,0364,       -3,71,       -12,17,   -0,3783
23,232,     79994,    1124,9,    3690,6,     -12,84,     -28,72,     -0,0374,       -0,71,        -2,33,   -0,0723
23,424,     80013,    1123,0,    3684,3,     -12,17,     -27,23,     -0,0355,        4,07,        13,35,    0,4148
23,616,     80043,    1119,9,    3674,4,     -10,10,     -22,58,     -0,0294,        8,44,        27,67,    0,8601
23,808,     80051,    1119,1,    3671,7,      -7,53,     -16,84,     -0,0219,        8,66,        28,41,    0,8830
24,000,     80051,    1119,1,    3671,7,      -6,66,     -14,89,     -0,0194,        3,57,        11,70,    0,3637
24,192,     80075,    1116,7,    3663,8,      -7,92,     -17,71,     -0,0231,       -2,82,        -9,24,   -0,2873
24,384,     80095,    1114,7,    3657,2,      -9,48,     -21,21,     -0,0276,       -5,70,       -18,71,   -0,5815
24,576,     80108,    1113,4,    3652,9,     -10,36,     -23,17,     -0,0302,       -4,78,       -15,70,   -0,4879
24,768,     80138,    1110,4,    3643,0,     -10,81,     -24,19,     -0,0315,       -2,66,        -8,71,   -0,2709
24,960,     80152,    1109,0,    3638,3,     -10,92,     -24,42,     -0,0318,       -1,11,        -3,65,   -0,1133
25,152,     80178,    1106,4,    3629,8,     -10,86,     -24,29,     -0,0317,       -0,81,        -2,65,   -0,0822
25,344,     80193,    1104,8,    3624,8,     -11,18,     -25,02,     -0,0326,       -1,50,        -4,92,   -0,1528
25,536,     80218,    1102,3,    3616,6,     -11,84,     -26,50,     -0,0345,       -1,62,        -5,31,   -0,1650
25,728,     80246,    1099,5,    3607,3,     -11,99,     -26,82,     -0,0350,        0,25,         0,80,    0,0250
25,920,     80265,    1097,6,    3601,1,     -11,18,     -25,00,     -0,0326,        3,36,        11,02,    0,3424
26,112,     80283,    1095,8,    3595,1,      -9,84,     -22,01,     -0,0287,        5,64,        18,51,    0,5755
26,304,     80304,    1093,7,    3588,2,      -8,51,     -19,03,     -0,0248,        5,76,        18,91,    0,5876
26,496,     80309,    1093,2,    3586,5,      -7,63,     -17,07,     -0,0222,        3,64,        11,95,    0,3713
26,688,     80329,    1091,2,    3580,0,      -7,60,     -16,99,     -0,0221,        0,02,         0,06,    0,0017
26,880,     80342,    1089,9,    3575,7,      -8,48,     -18,96,     -0,0247,       -3,66,       -12,01,   -0,3732
27,072,     80355,    1088,6,    3571,4,      -9,94,     -22,23,     -0,0290,       -5,53,       -18,16,   -0,5643
27,264,     80392,    1084,8,    3559,2,     -11,06,     -24,73,     -0,0322,       -4,70,       -15,43,   -0,4796
27,456,     80401,    1083,9,    3556,2,     -11,32,     -25,33,     -0,0330,       -2,36,        -7,74,   -0,2404
27,648,     80428,    1081,2,    3547,3,     -11,27,     -25,22,     -0,0329,       -0,47,        -1,56,   -0,0483
27,840,     80451,    1078,9,    3539,8,     -11,19,     -25,03,     -0,0326,        0,13,         0,43,    0,0132
28,032,     80468,    1077,2,    3534,2,     -11,10,     -24,84,     -0,0324,       -0,41,        -1,35,   -0,0421
28,224,     80491,    1074,9,    3526,6,     -11,49,     -25,69,     -0,0335,       -1,37,        -4,48,   -0,1393
28,416,     80512,    1072,8,    3519,7,     -12,12,     -27,11,     -0,0353,       -1,09,        -3,56,   -0,1108
28,608,     80545,    1069,5,    3508,8,     -11,91,     -26,65,     -0,0347,        1,08,         3,53,    0,1097
28,800,     80559,    1068,1,    3504,2,     -10,83,     -24,23,     -0,0316,        3,02,         9,91,    0,3079
28,992,     80575,    1066,5,    3499,0,     -10,17,     -22,75,     -0,0297,        2,82,         9,25,    0,2874
29,184,     80599,    1064,1,    3491,1,     -10,22,     -22,86,     -0,0298,        1,91,         6,26,    0,1946
29,376,     80619,    1062,1,    3484,5,      -9,87,     -22,09,     -0,0288,        2,46,         8,09,    0,2513
29,568,     80637,    1060,3,    3478,6,      -8,84,     -19,77,     -0,0258,        3,68,        12,09,    0,3757
29,760,     80645,    1059,5,    3476,0,      -7,95,     -17,79,     -0,0232,        3,35,        10,97,    0,3411
29,952,     80668,    1057,2,    3468,4,      -7,72,     -17,26,     -0,0225,        0,97,         3,18,    0,0989
30,144,     80674,    1056,6,    3466,4,      -8,17,     -18,28,     -0,0238,       -2,37,        -7,77,   -0,2416
30,336,     80695,    1054,5,    3459,5,      -9,36,     -20,94,     -0,0273,       -5,46,       -17,90,   -0,5565
30,528,     80718,    1052,2,    3452,0,     -10,99,     -24,58,     -0,0320,       -7,13,       -23,39,   -0,7270
30,720,     80737,    1050,3,    3445,8,     -12,53,     -28,03,     -0,0365,       -6,30,       -20,66,   -0,6420
30,912,     80771,    1046,9,    3434,6,     -13,29,     -29,72,     -0,0387,       -2,70,        -8,85,   -0,2752
31,104,     80797,    1044,3,    3426,1,     -12,65,     -28,29,     -0,0369,        2,07,         6,81,    0,2115
31,296,     80813,    1042,7,    3420,8,     -11,16,     -24,97,     -0,0325,        5,14,        16,87,    0,5244
31,488,     80835,    1040,5,    3413,6,     -10,00,     -22,36,     -0,0291,        4,99,        16,38,    0,5092
31,680,     80850,    1039,0,    3408,7,      -9,57,     -21,40,     -0,0279,        3,01,         9,88,    0,3070
31,872,     80869,    1037,1,    3402,5,      -9,52,     -21,30,     -0,0278,        1,69,         5,55,    0,1726
32,064,     80889,    1035,1,    3395,9,      -9,19,     -20,55,     -0,0268,        1,75,         5,75,    0,1787
32,256,     80908,    1033,2,    3389,7,      -8,48,     -18,97,     -0,0247,        1,40,         4,58,    0,1425
32,448,     80912,    1032,8,    3388,4,      -8,54,     -19,11,     -0,0249,       -0,70,        -2,31,   -0,0718
32,640,     80936,    1030,4,    3380,5,      -9,63,     -21,54,     -0,0281,       -2,77,        -9,08,   -0,2821
32,832,     80966,    1027,4,    3370,7,     -10,23,     -22,88,     -0,0298,       -2,93,        -9,62,   -0,2990
33,024,     80973,    1026,7,    3368,4,     -10,26,     -22,95,     -0,0299,       -2,68,        -8,81,   -0,2737
33,216,     80992,    1024,8,    3362,2,     -11,13,     -24,91,     -0,0325,       -3,27,       -10,73,   -0,3334
33,408,     81029,    1021,1,    3350,0,     -12,21,     -27,32,     -0,0356,       -2,59,        -8,50,   -0,2642
33,600,     81047,    1019,3,    3344,2,     -11,97,     -26,78,     -0,0349,        0,55,         1,80,    0,0558
33,792,     81066,    1017,4,    3337,9,     -10,89,     -24,36,     -0,0318,        3,84,        12,59,    0,3914
33,984,     81089,    1015,1,    3330,4,      -9,79,     -21,89,     -0,0285,        4,93,        16,18,    0,5030
34,176,     81105,    1013,5,    3325,2,      -8,79,     -19,65,     -0,0256,        3,19,        10,46,    0,3252
34,368,     81115,    1012,5,    3321,9,      -8,83,     -19,76,     -0,0258,       -0,75,        -2,45,   -0,0761
34,560,     81131,    1010,9,    3316,7,     -10,35,     -23,15,     -0,0302,       -3,81,       -12,49,   -0,3881
34,752,     81171,    1006,9,    3303,6,     -11,40,     -25,50,     -0,0332,       -2,62,        -8,61,   -0,2675
34,944,     81183,    1005,7,    3299,7,     -10,60,     -23,72,     -0,0309,        1,20,         3,93,    0,1222
35,136,     81198,    1004,2,    3294,8,      -9,43,     -21,10,     -0,0275,        2,59,         8,51,    0,2645
35,328,     81218,    1002,3,    3288,2,      -9,49,     -21,23,     -0,0277,        0,13,         0,42,    0,0131
35,520,     81235,    1000,6,    3282,7,     -10,45,     -23,38,     -0,0305,       -2,86,        -9,38,   -0,2916
35,712,     81261,     998,0,    3274,2,     -11,35,     -25,39,     -0,0331,       -3,44,       -11,28,   -0,3506
35,904,     81284,     995,7,    3266,7,     -11,72,     -26,21,     -0,0342,       -1,61,        -5,28,   -0,1641
36,096,     81304,     993,7,    3260,2,     -11,51,     -25,76,     -0,0336,        1,45,         4,75,    0,1475
36,288,     81330,     991,1,    3251,7,     -10,51,     -23,50,     -0,0306,        4,39,        14,42,    0,4481
36,480,     81349,     989,2,    3245,5,      -8,94,     -20,01,     -0,0261,        5,29,        17,36,    0,5397
36,672,     81349,     989,2,    3245,5,      -8,19,     -18,32,     -0,0239,        3,29,        10,78,    0,3350
36,864,     81378,     986,3,    3236,0,      -8,56,     -19,15,     -0,0250,        0,46,         1,49,    0,0464
37,056,     81396,     984,6,    3230,2,      -8,77,     -19,62,     -0,0256,       -1,13,        -3,72,   -0,1155
37,248,     81404,     983,8,    3227,5,      -8,89,     -19,88,     -0,0259,       -2,36,        -7,75,   -0,2408
37,440,     81424,     981,8,    3221,0,      -9,91,     -22,16,     -0,0289,       -4,04,       -13,25,   -0,4119
37,632,     81454,     978,8,    3211,2,     -11,17,     -24,98,     -0,0326,       -4,61,       -15,13,   -0,4702
37,824,     81469,     977,3,    3206,4,     -11,75,     -26,27,     -0,0342,       -3,12,       -10,22,   -0,3178
38,016,     81497,     974,5,    3197,2,     -11,85,     -26,50,     -0,0345,       -0,59,        -1,92,   -0,0598
38,208,     81519,     972,3,    3190,1,     -11,48,     -25,68,     -0,0335,        1,79,         5,86,    0,1821
38,400,     81542,     970,0,    3182,6,     -10,56,     -23,62,     -0,0308,        2,89,         9,48,    0,2946
38,592,     81555,     968,8,    3178,3,      -9,97,     -22,31,     -0,0291,        1,84,         6,05,    0,1880
38,784,     81573,     967,0,    3172,5,     -10,34,     -23,12,     -0,0301,       -0,29,        -0,94,   -0,0292
38,976,     81604,     963,9,    3162,4,     -10,79,     -24,13,     -0,0314,       -1,60,        -5,25,   -0,1632
39,168,     81618,     962,5,    3157,8,     -10,95,     -24,50,     -0,0319,       -2,16,        -7,08,   -0,2201
39,360,     81634,     960,9,    3152,6,     -11,64,     -26,03,     -0,0339,       -2,49,        -8,17,   -0,2540
39,552,     81673,     957,1,    3139,9,     -12,37,     -27,67,     -0,0361,       -1,30,        -4,26,   -0,1325
39,744,     81690,     955,4,    3134,4,     -11,87,     -26,56,     -0,0346,        1,85,         6,08,    0,1888
39,936,     81711,     953,3,    3127,6,     -10,56,     -23,61,     -0,0308,        4,52,        14,84,    0,4612
40,128,     81728,     951,6,    3122,1,      -9,50,     -21,25,     -0,0277,        4,56,        14,97,    0,4652
40,320,     81748,     949,6,    3115,6,      -8,99,     -20,11,     -0,0262,        2,39,         7,86,    0,2442
40,512,     81757,     948,7,    3112,6,      -9,12,     -20,41,     -0,0266,       -0,47,        -1,54,   -0,0478
40,704,     81785,     946,0,    3103,5,      -9,83,     -21,99,     -0,0287,       -2,77,        -9,10,   -0,2829
40,896,     81799,     944,6,    3099,0,     -10,72,     -23,99,     -0,0313,       -3,59,       -11,77,   -0,3659
41,088,     81824,     942,1,    3090,9,     -11,40,     -25,50,     -0,0332,       -2,49,        -8,18,   -0,2542
41,280,     81852,     939,3,    3081,8,     -11,40,     -25,51,     -0,0332,       -0,02,        -0,07,   -0,0022
41,472,     81866,     937,9,    3077,2,     -10,72,     -23,97,     -0,0312,        2,34,         7,68,    0,2388
41,664,     81890,     935,6,    3069,5,      -9,91,     -22,17,     -0,0289,        3,31,        10,87,    0,3378
41,856,     81905,     934,1,    3064,6,      -9,37,     -20,96,     -0,0273,        3,09,        10,14,    0,3152
42,048,     81922,     932,4,    3059,1,      -8,94,     -20,00,     -0,0261,        2,68,         8,79,    0,2733
42,240,     81943,     930,3,    3052,3,      -8,32,     -18,61,     -0,0243,        1,78,         5,83,    0,1813
42,432,     81954,     929,2,    3048,7,      -8,11,     -18,14,     -0,0236,       -1,05,        -3,46,   -0,1074
42,624,     81961,     928,5,    3046,4,      -9,47,     -21,18,     -0,0276,       -4,75,       -15,60,   -0,4848
42,816,     81999,     924,8,    3034,1,     -11,44,     -25,60,     -0,0334,       -4,96,       -16,27,   -0,5056
43,008,     82022,     922,5,    3026,6,     -11,46,     -25,63,     -0,0334,       -0,27,        -0,90,   -0,0279
43,200,     82043,     920,4,    3019,8,      -9,56,     -21,38,     -0,0279,        3,82,        12,54,    0,3899
43,392,     82043,     920,4,    3019,8,      -8,66,     -19,36,     -0,0252,        2,16,         7,08,    0,2200
43,584,     82070,     917,8,    3011,1,      -9,88,     -22,11,     -0,0288,       -2,61,        -8,57,   -0,2663
43,776,     82097,     915,1,    3002,4,     -11,34,     -25,36,     -0,0330,       -4,47,       -14,65,   -0,4555
43,968,     82116,     913,2,    2996,2,     -11,69,     -26,14,     -0,0341,       -2,09,        -6,85,   -0,2129
44,160,     82138,     911,1,    2989,1,     -11,28,     -25,24,     -0,0329,        1,81,         5,94,    0,1847
44,352,     82166,     908,3,    2980,0,     -10,17,     -22,75,     -0,0297,        4,83,        15,84,    0,4923
44,544,     82176,     907,3,    2976,8,      -8,62,     -19,29,     -0,0251,        5,34,        17,52,    0,5445
44,736,     82187,     906,2,    2973,2,      -7,92,     -17,72,     -0,0231,        2,76,         9,04,    0,2811
44,928,     82207,     904,3,    2966,7,      -8,47,     -18,94,     -0,0247,       -1,07,        -3,50,   -0,1087
45,120,     82225,     902,5,    2960,9,      -9,33,     -20,87,     -0,0272,       -3,72,       -12,20,   -0,3792
45,312,     82244,     900,6,    2954,8,     -10,23,     -22,88,     -0,0298,       -4,82,       -15,81,   -0,4914
45,504,     82262,     898,8,    2949,0,     -11,40,     -25,49,     -0,0332,       -4,60,       -15,10,   -0,4693
45,696,     82296,     895,5,    2938,0,     -12,14,     -27,16,     -0,0354,       -2,73,        -8,97,   -0,2787
45,888,     82316,     893,5,    2931,5,     -11,84,     -26,49,     -0,0345,       -0,28,        -0,92,   -0,0287
46,080,     82334,     891,8,    2925,7,     -11,40,     -25,51,     -0,0333,        0,63,         2,06,    0,0639
46,272,     82358,     889,4,    2917,9,     -11,67,     -26,10,     -0,0340,        0,40,         1,33,    0,0413
46,464,     82384,     886,8,    2909,5,     -11,76,     -26,31,     -0,0343,        1,70,         5,58,    0,1734
46,656,     82409,     884,4,    2901,5,     -10,61,     -23,74,     -0,0309,        4,68,        15,35,    0,4771
46,848,     82421,     883,2,    2897,6,      -8,81,     -19,70,     -0,0257,        5,94,        19,50,    0,6060
47,040,     82434,     881,9,    2893,4,      -7,90,     -17,68,     -0,0230,        3,09,        10,14,    0,3152
47,232,     82449,     880,4,    2888,6,      -8,59,     -19,21,     -0,0250,       -1,88,        -6,18,   -0,1921
47,424,     82469,     878,5,    2882,1,     -10,14,     -22,68,     -0,0296,       -4,28,       -14,05,   -0,4367
